#{"t_start": 1707081105.357726, "env_id": "Radar-v0"}
r,l,t
43.636025,50,2421.08731
46.247737,47,2421.526655
21.490663,50,2421.714291
40.207358,48,2421.959283
39.971203,50,2422.414262
41.593158,49,2422.636354
28.703908,48,2423.087873
10.568396,50,2423.262734
40.023444,50,2423.426391
43.296362,49,2423.845629
43.33319,50,2424.105939
43.224832,49,2424.608387
42.972698,49,2424.809053
36.128084,50,2425.007328
37.408637,47,2425.386761
40.355117,49,2425.567142
38.779644,48,2425.743395
42.729417,50,2426.134613
39.113919,48,2426.274184
39.382373,50,2426.647655
42.954114,49,2426.911196
41.940823,49,2427.19904
38.960532,48,2427.69453
33.417659,50,2427.847765
44.322774,50,2428.242115
42.742835,49,2428.412144
37.849486,48,2428.580943
43.170631,50,2429.060489
40.335868,48,2429.23708
32.826624,50,2429.420809
28.555635,50,2429.932365
37.012125,48,2430.095851
41.789626,48,2430.58995
36.24981,49,2430.74655
44.41047,50,2430.9018
43.119245,50,2431.311305
42.483012,50,2431.59209
42.501225,48,2432.132806
38.550793,50,2432.400915
41.966156,49,2432.620903
39.368614,50,2433.041792
40.179469,50,2433.218399
28.553529,50,2433.394917
41.182009,49,2433.915791
43.235338,50,2434.105627
42.718053,50,2434.623498
43.148432,50,2434.804872
43.217984,49,2435.011531
42.208566,50,2435.515276
39.725458,48,2435.691886
43.270774,50,2436.158229
40.818607,48,2436.332169
42.004347,50,2436.499805
43.088524,49,2436.927121
41.63096,48,2437.120742
42.16325,50,2437.32567
40.603002,50,2437.8967
43.437699,49,2438.069903
41.922899,49,2438.496379
42.000811,50,2438.733755
29.22308,50,2438.925343
44.157772,50,2439.379751
41.921785,50,2439.550805
41.999605,50,2439.959997
44.024664,50,2440.113987
43.280442,48,2440.246089
35.32326,48,2440.659717
37.333972,47,2440.816312
42.47869,50,2441.038886
42.954936,50,2441.516618
41.860754,48,2441.672212
41.355116,50,2442.115634
40.420636,48,2442.302552
23.555899,46,2442.462324
42.785928,50,2442.951042
42.008863,48,2443.159438
43.561438,49,2443.630044
44.517106,50,2443.809352
44.3066,50,2444.011006
41.973491,49,2444.441636
43.414265,50,2444.583766
28.26606,47,2444.700921
42.135879,49,2445.094854
29.129224,49,2445.251762
43.935918,50,2445.680627
36.436947,49,2445.829259
43.527813,50,2445.95334
37.445593,49,2446.438437
40.361967,49,2446.622665
41.455333,48,2447.141741
41.66177,50,2447.320305
42.293791,50,2447.496399
41.301257,50,2448.049537
32.411381,49,2448.304861
37.527504,49,2448.564913
40.401757,49,2449.025072
38.738716,49,2449.195336
42.641668,49,2449.613931
42.300886,50,2449.881868
42.937591,50,2450.155339
42.232949,50,2450.718326
37.54254,50,2450.896601
43.73147,50,2451.32031
40.48228,49,2451.516594
39.937793,49,2451.724538
17.628961,50,2452.214495
41.556536,49,2452.383497
23.281852,48,2452.541148
37.751914,49,2452.955614
42.774643,47,2453.121453
38.16404,49,2453.631016
34.830808,49,2453.803981
37.399462,50,2453.967875
36.844136,50,2454.451385
32.235639,49,2454.716315
42.714833,50,2455.250395
43.468948,50,2455.473422
38.923122,49,2455.666109
42.718053,50,2456.108707
42.595264,50,2456.31108
42.197197,49,2456.515684
39.654772,48,2456.875011
40.395521,50,2457.052009
39.388016,50,2457.414408
41.942028,49,2457.580918
43.432346,50,2457.729584
41.825744,50,2458.121882
37.727649,47,2458.357337
36.994344,48,2458.677715
23.353229,48,2458.918039
39.506741,49,2459.16447
43.95622,50,2459.576132
44.190047,49,2459.7505
40.520656,50,2459.935741
42.596469,50,2460.372041
42.660117,49,2460.618286
41.938922,48,2461.005952
41.535029,49,2461.169988
29.286201,48,2461.331221
41.664633,48,2461.793517
42.924009,50,2461.967091
41.012598,50,2462.340567
37.391327,48,2462.504014
44.154461,50,2462.627158
42.551118,50,2462.97148
42.857354,50,2463.108957
41.756762,49,2463.232193
37.895297,49,2463.671397
40.537056,49,2463.81149
39.874628,47,2464.186583
42.993686,50,2464.403321
43.51259,49,2464.587677
42.570986,50,2464.931337
40.993826,49,2465.143163
42.766098,50,2465.522799
39.650379,48,2465.723634
42.902996,49,2465.923238
41.830261,50,2466.35506
44.296362,50,2466.541262
42.225347,50,2466.723754
42.203328,50,2467.169278
42.506643,48,2467.3738
41.773316,48,2467.701885
42.957425,49,2467.912789
42.343924,50,2468.095371
15.31152,48,2468.576819
31.788377,50,2468.839134
41.045468,49,2469.432837
37.208102,50,2469.604725
40.915481,50,2469.74689
29.046133,47,2470.075522
41.10016,50,2470.248189
41.591161,47,2470.410023
43.467968,50,2470.928168
41.043339,49,2471.183195
39.425927,50,2471.532902
20.853814,50,2471.711514
34.649493,50,2471.873233
41.917273,49,2472.232196
43.292826,49,2472.400735
42.490495,49,2472.828411
36.37099,48,2473.019975
42.782136,50,2473.186003
40.150457,48,2473.585488
39.573022,50,2473.815018
39.000819,50,2474.060131
34.13559,49,2474.541947
39.741833,49,2474.789125
39.119376,48,2475.290026
40.990374,48,2475.50154
42.793049,48,2475.669456
42.759213,50,2476.174704
43.167931,49,2476.340524
42.763136,49,2476.493113
51.457288,47,2477.043445
32.49367,50,2477.205128
41.143719,50,2477.786189
42.578498,50,2477.971671
39.720941,48,2478.169341
42.004792,48,2478.648269
40.876655,48,2478.862076
43.166726,49,2479.414914
42.661037,50,2479.6121
42.16462,48,2479.781432
41.940823,49,2480.266748
42.631571,48,2480.449664
42.646855,50,2480.63231
41.171966,50,2481.03088
25.87573,50,2481.187692
43.651827,50,2481.553499
42.2804,49,2481.758631
43.783162,49,2481.9182
44.649289,50,2482.324977
43.787422,49,2482.549597
41.445516,50,2483.025387
44.300879,50,2483.252581
42.844869,49,2483.443614
40.727095,50,2483.855036
40.218847,49,2484.09793
42.952008,49,2484.3648
41.74674,49,2484.820544
38.077208,48,2485.014829
37.200921,50,2485.410818
41.305062,48,2485.592869
42.597674,50,2485.765756
38.727689,49,2486.152521
40.150566,49,2486.338919
29.127408,50,2486.679778
43.146552,50,2486.878813
29.942102,49,2487.063892
42.641921,49,2487.426634
39.919861,49,2487.63984
42.170167,50,2487.911325
42.42783,49,2488.339968
42.488349,49,2488.592422
42.989169,50,2489.02776
38.57861,50,2489.217032
44.153255,50,2489.401679
43.040105,50,2489.855225
42.707218,50,2490.028236
40.137164,50,2490.403251
43.556487,49,2490.633121
43.193617,50,2490.81532
44.413782,50,2491.227404
48.366898,49,2491.486019
34.250632,48,2491.931914
39.637209,50,2492.20415
44.429871,50,2492.420403
43.716918,50,2492.84295
39.775721,48,2493.093515
42.742835,49,2493.33646
43.022726,50,2493.681933
39.958047,49,2493.809746
41.224142,49,2494.149799
39.530043,50,2494.320259
35.841784,48,2494.501452
39.29,50,2494.845924
44.177477,49,2494.985332
38.2103,46,2495.117077
43.665838,50,2495.550969
20.064409,50,2495.8488
41.563608,49,2496.330707
42.406228,49,2496.458836
40.122895,49,2496.577832
41.333762,49,2496.938407
41.41817,49,2497.173374
29.546924,49,2497.690157
38.828656,48,2497.827765
41.500809,50,2497.955241
42.596469,50,2498.313147
44.163719,49,2498.574391
41.829055,50,2498.844791
39.137195,49,2499.240647
42.944439,50,2499.437962
36.299465,49,2499.82348
39.937591,47,2500.088353
33.66708,48,2500.324405
27.712846,47,2500.725789
43.416981,49,2500.909877
43.165825,49,2501.236354
44.700815,50,2501.517938
41.406273,50,2501.738751
41.818936,50,2502.405979
43.436805,50,2502.610026
37.200071,50,2502.752094
42.418782,49,2503.293545
42.473621,48,2503.507112
39.774851,49,2504.074841
38.355894,49,2504.321868
42.246933,49,2504.541877
39.787472,49,2505.037344
42.175817,50,2505.19109
41.820102,50,2505.957797
39.787427,50,2506.140654
38.046394,49,2506.329456
40.576098,48,2506.669501
48.511031,49,2506.856191
42.096051,50,2507.044466
38.388584,48,2507.460163
41.975604,49,2507.653718
36.926175,49,2508.02303
38.774002,48,2508.170672
32.634835,46,2508.367377
34.318196,50,2508.770014
40.774892,50,2508.941164
44.169136,50,2509.251343
43.41065,50,2509.431901
42.97601,49,2509.560916
48.023166,49,2509.945909
32.054193,49,2510.2271
40.119561,49,2510.479562
42.247548,50,2510.866444
40.963278,49,2511.039394
34.952539,49,2511.798726
40.394571,49,2511.96706
43.509053,49,2512.119573
43.556246,50,2513.090805
39.296848,50,2513.231558
43.720396,49,2513.871164
56.433724,50,2514.05609
42.224172,49,2514.292247
43.299674,49,2514.816583
40.830854,50,2515.013427
44.055985,49,2515.257744
41.035957,49,2515.710059
40.784754,50,2515.861419
42.040556,48,2516.247874
42.804848,50,2516.43704
41.510929,48,2516.588493
43.067017,49,2517.046407
55.264759,47,2517.211648
42.235283,50,2517.710785
40.91034,49,2517.898217
39.734144,49,2518.071398
42.957346,50,2518.554315
40.279356,48,2518.711501
40.934656,50,2518.891157
38.520324,50,2519.338927
38.060859,46,2519.484634
41.385884,50,2519.842387
32.253417,49,2520.027262
42.052825,50,2520.221456
44.492884,50,2520.829653
43.172961,48,2520.972608
43.449176,48,2521.148698
20.160905,49,2521.664275
42.051825,50,2521.93354
44.494394,50,2522.448728
42.848408,49,2522.634704
43.433183,49,2522.796449
42.41328,49,2523.22213
31.579371,48,2523.385558
42.173331,50,2523.879876
42.57912,49,2524.021452
39.512502,45,2524.209999
34.70116,47,2524.981692
39.805075,50,2525.169002
42.803948,50,2525.390321
43.570166,49,2525.86062
44.486341,50,2526.091105
42.420276,50,2526.663979
23.119346,49,2526.909438
41.872797,48,2527.108242
30.660728,49,2527.66381
40.632349,49,2527.849713
42.036633,49,2528.217274
42.178683,47,2528.420882
43.256178,50,2528.642091
43.577915,50,2529.088728
42.724705,50,2529.233926
41.496273,49,2529.382927
43.086418,49,2529.809731
42.165582,50,2529.978269
44.505742,50,2530.337348
41.921114,48,2530.511297
40.422911,50,2530.699571
41.945033,50,2531.163939
43.764341,50,2531.385926
43.146662,50,2531.765385
32.367092,49,2531.990583
42.759904,49,2532.149975
32.323709,48,2532.571874
40.730832,50,2532.78385
44.165469,50,2532.961594
41.249347,50,2533.429481
38.822478,50,2533.575775
21.675561,49,2533.957384
43.710298,49,2534.121498
41.098358,48,2534.268007
42.511753,49,2534.714768
43.423925,49,2534.845876
43.761931,50,2535.234208
38.800558,49,2535.441024
40.32895,46,2535.607458
38.571166,49,2536.023297
40.363655,50,2536.180459
41.595518,49,2536.357871
31.665549,49,2536.756714
39.138369,49,2536.945622
43.167931,49,2537.397779
31.93115,49,2537.68973
35.21534,49,2537.983694
43.415888,49,2538.471052
39.237673,49,2538.659925
41.7885,47,2538.911558
42.946911,49,2539.37238
42.271108,49,2539.556708
44.511384,50,2540.02386
43.511384,49,2540.307464
41.056905,49,2540.573657
37.681784,50,2540.985568
39.446946,50,2541.112875
42.720463,50,2541.452
41.785316,47,2541.584657
43.543677,50,2541.710068
43.414265,50,2542.199712
41.760194,49,2542.372156
43.417577,50,2542.816156
42.499199,49,2543.010455
41.999265,50,2543.14231
41.740424,48,2543.585338
24.595656,48,2543.75406
37.964743,49,2543.94511
58.072696,50,2544.524115
42.059653,50,2544.678331
40.974985,49,2545.276264
40.467037,48,2545.456474
34.288831,48,2545.599977
43.621287,50,2546.042326
44.170341,50,2546.183787
41.474509,49,2546.30455
43.233232,50,2546.787966
43.51259,49,2546.938241
43.757719,50,2547.432953
40.70591,46,2547.640954
44.481824,50,2547.883437
39.954611,49,2548.408036
40.240085,47,2548.561486
41.27705,49,2549.017476
41.592207,49,2549.190878
44.51349,50,2549.356125
43.18553,48,2549.843143
40.263042,47,2549.997085
40.806054,48,2550.160763
39.817129,50,2550.801796
41.380163,50,2551.013291
43.574604,50,2551.541108
40.567516,49,2551.800497
40.708089,50,2552.080151
42.726746,50,2552.589189
43.296058,50,2552.780667
43.433183,49,2553.218193
42.398769,50,2553.414199
44.085213,50,2553.592475
44.160182,50,2554.113404
43.957425,50,2554.268145
43.260615,50,2554.435426
31.685989,48,2554.99692
43.76103,50,2555.177592
44.152066,50,2555.622973
36.720763,50,2555.763638
42.498012,50,2555.898062
41.820793,50,2556.352569
43.412159,50,2556.506587
44.162351,47,2556.989026
43.415888,49,2557.228
42.595568,50,2557.511298
44.434084,50,2558.010947
34.374644,49,2558.17045
38.90523,50,2558.717556
37.74398,50,2558.872413
41.960867,50,2559.0364
33.459045,47,2560.10297
43.010387,49,2560.269429
38.993617,47,2560.465573
40.218885,47,2561.018756
43.152066,49,2561.177395
42.759825,49,2561.532337
37.577868,49,2561.731872
41.816236,49,2561.891919
40.870348,49,2562.20803
43.965767,49,2562.437637
39.984025,48,2562.711274
38.821214,49,2563.306732
42.55173,49,2563.503315
41.003142,49,2563.998293
44.154461,50,2564.13194
42.570166,48,2564.256221
41.668255,49,2564.883279
42.394375,48,2565.03873
40.569589,50,2565.468586
31.056443,49,2565.674056
41.487394,49,2565.83397
42.761319,50,2566.406374
42.747945,50,2566.580491
42.979908,48,2566.754232
43.227866,50,2567.566143
43.416676,50,2567.696354
40.150392,49,2568.264035
43.641668,50,2568.5397
41.468042,49,2568.693398
42.217392,49,2569.053324
36.870994,49,2569.190799
42.27701,50,2569.556472
40.954114,47,2569.742277
42.155377,48,2569.905283
39.237755,48,2570.281173
34.90615,49,2570.477308
41.232645,49,2570.732611
44.073852,47,2571.138147
33.474698,50,2571.308947
44.899667,50,2571.6359
43.171173,50,2571.839002
40.948344,49,2572.068425
41.824618,50,2572.468693
41.642142,49,2572.657133
40.952249,50,2572.852632
40.11723,49,2573.253985
37.919474,50,2573.424268
24.513234,50,2573.772596
42.51531,50,2573.947796
42.949573,50,2574.112805
41.654527,49,2574.456558
59.624123,50,2574.663335
41.850353,50,2574.985446
42.830281,50,2575.21185
42.577915,49,2575.370696
36.969573,48,2575.756859
35.669554,49,2575.939014
41.838635,47,2576.25196
43.843282,49,2576.449052
40.570995,50,2576.662066
41.768246,49,2577.015306
42.553836,49,2577.167137
37.931817,50,2577.329488
42.429878,50,2577.794419
41.70273,50,2577.952066
41.213204,50,2578.283257
44.505742,50,2578.556321
33.240687,50,2578.831899
43.773084,48,2579.251455
42.72048,48,2579.474357
41.232888,49,2579.872626
43.744146,48,2580.036176
42.387278,48,2580.161777
29.495484,49,2580.732028
41.792533,48,2580.939103
41.264536,49,2581.086768
41.499604,50,2581.460219
41.543065,49,2581.624404
43.505742,49,2581.971188
44.511384,50,2582.153763
35.347712,47,2582.304243
38.340866,50,2582.679462
40.299321,50,2582.901434
42.826739,49,2583.058023
40.971493,47,2583.45435
42.375835,49,2583.654714
41.208276,48,2584.060667
43.617813,49,2584.277655
39.882376,47,2584.458618
42.950803,49,2584.862962
42.16462,48,2585.06452
41.487723,50,2585.437059
41.920102,50,2585.669996
44.161613,49,2585.834872
41.955609,49,2586.15234
43.298468,49,2586.321852
40.883418,49,2586.542587
44.065812,50,2586.919855
48.825732,50,2587.100934
42.954114,49,2587.594721
42.791199,49,2587.767515
41.789093,48,2587.929601
43.192412,50,2588.283054
43.304784,50,2588.438949
42.975926,48,2588.76477
43.640463,50,2588.939614
42.094557,49,2589.092556
42.627055,48,2589.430738
38.384704,49,2589.618755
39.85426,49,2589.85965
42.486189,50,2590.249263
38.417399,50,2590.489783
42.714203,49,2590.865876
39.041251,50,2591.09752
40.126184,49,2591.272947
42.958551,50,2591.639951
43.508974,49,2591.775051
34.013038,50,2592.071226
43.673826,48,2592.251381
30.27882,49,2592.424098
42.577304,50,2592.781095
43.720229,50,2592.962437
39.530507,50,2593.129657
39.793711,50,2593.561336
38.282461,49,2593.744205
43.26182,50,2594.132638
42.590456,49,2594.365872
42.93428,50,2594.527706
41.980093,49,2594.939359
43.405885,48,2595.203061
40.949838,50,2595.620468
42.173041,49,2595.85451
41.234592,50,2596.083159
42.818342,50,2596.497405
44.30419,50,2596.685462
36.458451,49,2596.842763
42.41817,50,2597.161656
44.515901,50,2597.288791
43.029181,49,2597.70134
43.954114,50,2597.881782
42.55173,49,2598.069235
39.797247,50,2598.440409
42.415276,49,2598.615637
44.169136,50,2598.988882
44.175371,49,2599.250913
42.780286,50,2599.519845
43.517106,49,2599.948305
42.487394,50,2600.181344
41.573317,49,2600.534169
43.972614,49,2600.729116
41.057547,49,2600.933721
43.824991,49,2601.373564
41.723254,50,2601.597001
43.789705,49,2601.779469
41.758245,50,2602.162291
44.153271,50,2602.364783
39.730792,49,2602.748427
43.640463,50,2602.963416
43.555041,50,2603.238541
44.641856,49,2603.677416
42.553757,50,2603.924274
40.262205,48,2604.282211
43.708192,49,2604.511052
40.634719,50,2604.667362
44.517106,50,2604.986789
43.603009,50,2605.135078
42.905296,49,2605.266348
43.192412,50,2605.624704
37.316349,50,2605.804172
44.210108,50,2606.213893
43.723845,50,2606.399074
42.495197,49,2606.53378
41.845836,50,2606.842626
44.381229,49,2606.972955
35.429765,50,2607.26778
40.791328,50,2607.422674
39.63051,49,2607.542421
43.149428,49,2607.891268
41.72249,50,2608.091866
41.118435,50,2608.508356
43.762235,50,2608.687662
42.407434,49,2608.833642
43.577014,50,2609.226505
42.845097,49,2609.425967
42.575423,50,2609.566613
40.608741,49,2609.977928
43.765546,50,2610.224202
43.509053,49,2610.601385
44.216731,50,2610.843597
42.398401,49,2611.10992
44.510258,50,2611.571178
41.112159,49,2611.778182
44.16703,50,2612.17022
40.718554,48,2612.388719
42.40762,50,2612.581626
43.511978,50,2613.108593
41.30419,47,2613.319566
43.786394,49,2613.548077
40.040297,49,2613.926849
58.656642,50,2614.149232
43.460235,48,2614.489727
